Packet Sniffer Output
Started on: 2024-12-02 14:33:29.552075
==================================================
Source              Destination         Protocol  Info
==================================================
192.168.2.199       13.89.179.8         TCP       50342 -> 443
13.89.179.8         192.168.2.199       TCP       443 -> 50342
192.168.2.199       13.89.179.8         TCP       50342 -> 443
192.168.2.199       66.22.206.168       UDP       64348 -> 50015
66.22.206.168       192.168.2.199       UDP       50015 -> 64348
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.245 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.173 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.1 says 192.168.2.202
66.22.206.168       192.168.2.199       UDP       50015 -> 64348
192.168.2.199       66.22.206.168       UDP       64348 -> 50015
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.199 says 192.168.2.1 / Padding
N/A                 N/A                 Other     Ether / ARP is at 92:1f:f7:02:38:4c says 192.168.2.199
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.245 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.10 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.103 says 192.168.2.202
192.168.2.199       142.251.32.74       UDP       60643 -> 443
66.22.206.168       192.168.2.199       UDP       50015 -> 64348
142.251.32.74       192.168.2.199       UDP       443 -> 60643
192.168.2.199       13.89.179.8         TCP       50367 -> 443
13.89.179.8         192.168.2.199       TCP       443 -> 50367
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
13.89.179.8         192.168.2.199       TCP       443 -> 50367
13.89.179.8         192.168.2.199       TCP       443 -> 50367
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
13.89.179.8         192.168.2.199       TCP       443 -> 50367
13.89.179.8         192.168.2.199       TCP       443 -> 50367
13.89.179.8         192.168.2.199       TCP       443 -> 50367
13.89.179.8         192.168.2.199       TCP       443 -> 50367
13.89.179.8         192.168.2.199       TCP       443 -> 50367
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
192.168.2.199       13.89.179.8         TCP       50367 -> 443
162.159.133.234     192.168.2.199       TCP       443 -> 50792
192.168.2.199       162.159.133.234     TCP       50792 -> 443
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.23 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.145 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.249 says 192.168.2.202
66.22.206.168       192.168.2.199       UDP       50015 -> 64348
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.11 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.21 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.23 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.145 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.249 says 192.168.2.202
192.168.2.199       66.22.206.168       UDP       64348 -> 50015
66.22.206.168       192.168.2.199       UDP       50015 -> 64348
142.251.32.74       192.168.2.199       UDP       443 -> 60643
142.251.32.74       192.168.2.199       UDP       443 -> 60643
142.251.32.74       192.168.2.199       UDP       443 -> 60643
192.168.2.199       142.251.32.74       UDP       60643 -> 443
192.168.2.199       207.164.234.193     UDP       50645 -> 53
192.168.2.199       207.164.234.193     UDP       63181 -> 53
207.164.234.193     192.168.2.199       UDP       53 -> 50645
207.164.234.193     192.168.2.199       UDP       53 -> 63181
192.168.2.199       142.251.41.42       UDP       62036 -> 443
192.168.2.199       142.251.41.42       UDP       62036 -> 443
192.168.2.199       162.159.133.234     TCP       50792 -> 443
162.159.133.234     192.168.2.199       TCP       443 -> 50792
192.168.2.199       162.159.133.234     TCP       50792 -> 443
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.250 says 192.168.2.202
N/A                 N/A                 Other     Ether / ARP who has 192.168.2.192 says 192.168.2.202
192.168.2.199       66.22.206.168       UDP       64348 -> 50015
192.168.2.199       13.89.179.8         TCP       50388 -> 443
192.168.2.199       13.89.179.8         TCP       50388 -> 443
192.168.2.199       13.89.179.8         TCP       50388 -> 443
192.168.2.199       13.89.179.8         TCP       50388 -> 443
192.168.2.199       13.89.179.8         TCP       50388 -> 443
192.168.2.199       13.89.179.8         TCP       50388 -> 443
192.168.2.199       13.89.179.8         TCP       50388 -> 443
192.168.2.199       192.168.2.255       UDP       57621 -> 57621
13.89.179.8         192.168.2.199       TCP       443 -> 50388
13.89.179.8         192.168.2.199       TCP       443 -> 50388
192.168.2.199       13.89.179.8         TCP       50388 -> 443
66.22.206.168       192.168.2.199       UDP       50015 -> 64348
